iter	Passed	Remaining
0	2	253
1	5	250
2	7	250
3	9	226
4	11	219
5	13	212
6	15	209
7	18	214
8	21	217
9	24	219
10	26	215
11	29	214
12	31	211
13	34	210
14	36	206
15	38	203
16	41	201
17	43	199
18	45	195
19	47	191
20	50	188
21	52	185
22	54	182
23	56	179
24	58	176
25	61	174
26	63	171
27	65	168
28	67	166
29	70	164
30	72	161
31	74	158
32	76	155
33	80	155
34	82	153
35	84	150
36	87	148
37	89	145
38	91	143
39	94	141
40	96	138
41	97	134
42	99	131
43	101	129
44	104	127
45	106	124
46	108	122
47	110	120
48	113	117
49	115	115
50	117	113
51	119	110
52	122	108
53	124	106
54	126	103
55	128	100
56	130	98
57	132	96
58	134	93
59	137	91
60	139	89
61	141	86
62	143	84
63	146	82
64	148	79
65	150	77
66	152	75
67	155	72
68	157	70
69	159	68
70	162	66
71	164	63
72	166	61
73	169	59
74	171	57
75	173	54
76	175	52
77	177	50
78	180	47
79	182	45
80	184	43
81	186	41
82	189	38
83	191	36
84	193	34
85	196	31
86	198	29
87	200	27
88	203	25
89	205	22
90	207	20
91	209	18
92	212	15
93	214	13
94	216	11
95	218	9
96	220	6
97	223	4
98	225	2
99	227	0
