iter	Passed	Remaining
0	2	255
1	5	248
2	7	243
3	9	224
4	11	223
5	14	220
6	16	216
7	18	213
8	20	210
9	23	208
10	25	206
11	27	204
12	30	202
13	32	200
14	35	198
15	37	196
16	39	194
17	42	191
18	44	189
19	46	186
20	48	183
21	51	182
22	53	179
23	56	177
24	58	175
25	60	173
26	63	171
27	65	169
28	68	167
29	70	165
30	73	163
31	75	161
32	78	159
33	81	157
34	83	155
35	86	153
36	88	151
37	91	148
38	93	146
39	96	144
40	98	142
41	99	137
42	102	135
43	104	132
44	106	130
45	109	128
46	111	125
47	114	123
48	116	121
49	119	119
50	121	116
51	123	114
52	126	112
53	128	109
54	130	106
55	133	104
56	135	102
57	138	99
58	140	97
59	143	95
60	145	93
61	148	91
62	150	88
63	152	85
64	155	83
65	157	81
66	160	79
67	162	76
68	165	74
69	167	71
70	170	69
71	173	67
72	175	64
73	177	62
74	180	60
75	182	57
76	185	55
77	188	53
78	190	50
79	192	48
80	194	45
81	196	43
82	199	40
83	201	38
84	203	35
85	205	33
86	207	31
87	210	28
88	212	26
89	214	23
90	217	21
91	219	19
92	221	16
93	224	14
94	226	11
95	228	9
96	230	7
97	233	4
98	235	2
99	237	0
